workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,wheel,target,wheel,True,1,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,cookie,competitor,wheel,True,2,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,roller coaster,competitor,railroad,True,3,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,dolphin,competitor,shark,True,4,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,ball,target,baseball,True,5,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,horse,target,horse,True,6,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,mouse,False,7,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,competitor,hedgehog,False,8,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,,target,sundial,False,9,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,cheetah,competitor,cat,True,10,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,magnifying glass,competitor,spoon,True,11,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,hammer,competitor,hammer,True,12,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
0,house,target,house,True,13,English,1,Male,29,No,,Confused,1.00,3,Windows,576,1024,Firefox,3LN50BUKPVA6ZEN7M20J0BK096OPLM,3WDXCWYEATPE3TZR4WQ6H2S7KNZYJ9,Take part in a linguistics experiment!,Answer one question about a sentence of English.,language research stanford fun cognitive science university explanations,$0.75,Mon Nov 19 13:21:05 CST 2018,8,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Dec 19 13:21:05 CST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVA6ZEN7M20J0BK096OPLM,3XLBSAQ9Z5B4LHY5VJ2DWN01WRS7ZK,0,Submitted,Tue Nov 20 06:03:57 CST 2018,Mon Nov 19 13:21:12 CST 2018,Mon Nov 19 13:23:57 CST 2018,,,,,,[],"""symmetric""",2.3472333333333335
